20,+16,740,З,3м/с,+14,741,ЮЗ,1м/с,2012,4
21,+19,741,ЮВ,6м/с,+15,742,ЮЗ,2м/с,2012,4
22,+16,742,ЮВ,5м/с,+15,742,Ю,2м/с,2012,4
23,+20,745,З,4м/с,+17,745,Ю,1м/с,2012,4
24,+24,747,ЮЗ,3м/с,+19,747,ЮЗ,3м/с,2012,4
25,+23,748,Ю,4м/с,+20,747,Ю,2м/с,2012,4
26,+25,749,ЮЗ,3м/с,+20,750,З,1м/с,2012,4
27,+28,752,З,4м/с,+22,753,СЗ,2м/с,2012,4
28,+26,754,С,3м/с,+22,753,СЗ,2м/с,2012,4
29,+29,751,С,1м/с,+24,749,ЮЗ,2м/с,2012,4
30,+29,747,СЗ,6м/с,+23,748,СВ,4м/с,2012,4
1,+26,747,ЮЗ,3м/с,+24,745,З,1м/с,2012,5
2,+21,748,СВ,2м/с,+15,746,С,1м/с,2012,5
3,+25,743,З,1м/с,+21,742,СЗ,3м/с,2012,5
4,+28,741,Ю,2м/с,+24,741,ЮЗ,4м/с,2012,5
5,+27,743,ЮЗ,2м/с,+22,743,Ю,1м/с,2012,5
6,+24,746,Ю,3м/с,+21,746,З,2м/с,2012,5
7,+26,746,СЗ,2м/с,+18,747,Ю,2м/с,2012,5
8,+28,747,Ю,2м/с,+23,747,Ю,1м/с,2012,5
9,+26,749,СВ,2м/с,+20,751,СЗ,4м/с,2012,5
10,+28,753,СЗ,3м/с,+20,754,СЗ,7м/с,2012,5
11,+28,753,С,2м/с,+23,752,С,3м/с,2012,5
12,+30,748,ЮВ,1м/с,+24,746,СЗ,2м/с,2012,5
13,+22,744,СЗ,9м/с,+17,745,СВ,7м/с,2012,5
14,+21,745,СВ,4м/с,+20,745,СВ,4м/с,2012,5
15,+29,743,В,8м/с,+23,743,ЮВ,4м/с,2012,5
16,+20,744,СВ,2м/с,+20,742,В,2м/с,2012,5
17,+19,743,ЮВ,3м/с,+18,745,В,2м/с,2012,5
18,+24,748,СВ,4м/с,+19,749,В,2м/с,2012,5
19,+27,750,ЮВ,4м/с,+24,750,В,3м/с,2012,5
20,+27,750,В,7м/с,+21,750,СВ,3м/с,2012,5
21,+26,748,СВ,7м/с,+21,747,СВ,2м/с,2012,5
22,+27,746,В,4м/с,+23,744,СВ,3м/с,2012,5
23,+27,742,СВ,5м/с,+23,742,С,3м/с,2012,5
24,+18,744,С,9м/с,+16,745,СВ,9м/с,2012,5
25,+11,746,СВ,7м/с,+11,746,СВ,2м/с,2012,5
26,+19,746,С,5м/с,+15,747,В,2м/с,2012,5
27,+22,748,СЗ,4м/с,+17,747,СЗ,1м/с,2012,5
28,+22,745,ЮВ,2м/с,+19,744,ЮЗ,2м/с,2012,5
29,+23,743,В,2м/с,+19,743,Ш,2012,5
30,+24,743,Ю,2м/с,+20,743,ЮЗ,1м/с,2012,5
31,+18,746,СЗ,5м/с,+15,747,С,2м/с,2012,5
1,+20,747,С,3м/с,+17,746,ЮВ,2м/с,2012,6
2,+16,744,З,5м/с,+15,746,З,2м/с,2012,6
3,+19,747,З,4м/с,+13,746,С,1м/с,2012,6
4,+28,743,З,7м/с,+26,743,З,3м/с,2012,6
5,+29,743,ЮЗ,3м/с,+24,742,В,1м/с,2012,6
6,+23,740,ЮВ,3м/с,+23,738,В,2м/с,2012,6
7,+24,739,З,4м/с,+17,741,СЗ,7м/с,2012,6
8,+23,744,З,5м/с,+20,745,З,3м/с,2012,6
9,+27,748,ЮЗ,2м/с,+24,747,ЮЗ,1м/с,2012,6
10,+30,747,ЮЗ,7м/с,+27,746,ЮЗ,2м/с,2012,6
11,+31,743,ЮЗ,4м/с,+28,741,ЮВ,3м/с,2012,6
12,+30,741,З,3м/с,+25,741,СЗ,2м/с,2012,6
13,+32,741,З,5м/с,+30,741,ЮЗ,2м/с,2012,6
14,+32,745,СВ,3м/с,+19,746,С,2м/с,2012,6
15,+26,746,СЗ,6м/с,+21,747,З,4м/с,2012,6
16,+20,748,З,6м/с,+18,748,З,5м/с,2012,6
17,+26,750,С,7м/с,+23,751,С,3м/с,2012,6
18,+30,751,СЗ,6м/с,+26,751,СЗ,3м/с,2012,6
19,+28,751,С,1м/с,+25,749,СВ,1м/с,2012,6
20,+32,746,З,3м/с,+26,746,С,3м/с,2012,6
21,+28,746,С,2м/с,+24,746,СВ,2м/с,2012,6
22,+28,747,В,4м/с,+24,747,СВ,2м/с,2012,6
23,+31,747,ЮВ,5м/с,+24,748,СЗ,5м/с,2012,6
24,+25,749,С,5м/с,+21,749,С,2м/с,2012,6
25,+27,746,СВ,1м/с,+24,745,С,1м/с,2012,6
26,+29,741,З,3м/с,+16,744,З,2м/с,2012,6
27,+22,746,З,6м/с,+18,746,СЗ,3м/с,2012,6
28,+21,746,СЗ,3м/с,+19,746,З,2м/с,2012,6
29,+22,747,СЗ,3м/с,+20,748,З,2м/с,2012,6
30,+21,749,СВ,2м/с,+20,750,СВ,1м/с,2012,6
1,+25,752,С,4м/с,+22,752,С,2м/с,2012,7
2,+28,752,С,2м/с,+25,751,СЗ,2м/с,2012,7
3,+32,745,СЗ,8м/с,+24,745,С,2м/с,2012,7
4,+31,743,С,6м/с,+21,745,В,2м/с,2012,7
5,+31,746,СВ,5м/с,+22,746,СЗ,3м/с,2012,7
6,+33,744,В,7м/с,+29,744,СВ,3м/с,2012,7
7,+32,745,В,3м/с,+28,744,СВ,1м/с,2012,7
8,+29,745,СВ,4м/с,+28,745,СВ,3м/с,2012,7
9,+31,746,В,3м/с,+27,745,В,1м/с,2012,7
10,+33,744,В,4м/с,+28,744,З,1м/с,2012,7
11,+28,745,ЮЗ,1м/с,+23,745,СЗ,3м/с,2012,7
12,+29,743,ЮЗ,1м/с,+26,742,З,1м/с,2012,7
13,+26,744,СЗ,7м/с,+23,745,СЗ,2м/с,2012,7
14,+28,746,ЮЗ,3м/с,+24,746,Ш,2012,7
15,+34,745,З,5м/с,+25,744,ЮВ,2м/с,2012,7
16,+28,745,З,4м/с,+20,744,З,2м/с,2012,7
17,+23,745,СЗ,8м/с,+19,746,З,3м/с,2012,7
18,+22,745,СЗ,3м/с,+17,746,СЗ,2м/с,2012,7
19,+25,747,З,4м/с,+23,745,ЮЗ,2м/с,2012,7
20,+31,744,З,5м/с,+24,745,З,3м/с,2012,7
21,+28,748,В,3м/с,+24,747,СВ,4м/с,2012,7
22,+29,749,СВ,3м/с,+26,750,С,4м/с,2012,7
23,+29,752,С,6м/с,+24,753,С,4м/с,2012,7
24,+27,754,СВ,6м/с,+23,753,С,2м/с,2012,7
25,+30,752,С,4м/с,+26,750,СВ,3м/с,2012,7
26,+33,748,СВ,5м/с,+28,747,СВ,3м/с,2012,7
27,+32,746,СВ,3м/с,+28,746,СВ,3м/с,2012,7
28,+34,746,СВ,4м/с,+29,746,С,2м/с,2012,7
29,+34,747,СВ,6м/с,+28,748,СВ,4м/с,2012,7
30,+32,748,СВ,6м/с,+26,748,В,3м/с,2012,7
31,+31,748,СВ,4м/с,+26,747,С,2м/с,2012,7
1,+33,747,СВ,3м/с,+27,747,СВ,2м/с,2012,8
2,+33,748,СВ,5м/с,+22,749,З,1м/с,2012,8
3,+33,747,СЗ,2м/с,+21,746,СВ,2м/с,2012,8
4,+33,745,С,3м/с,+26,745,С,2м/с,2012,8
5,+34,745,СВ,5м/с,+28,747,ЮВ,6м/с,2012,8
6,+34,746,С,2м/с,+29,747,С,1м/с,2012,8
7,+36,746,Ю,2м/с,+29,746,Ю,1м/с,2012,8
8,+26,747,С,6м/с,+22,747,СЗ,3м/с,2012,8
9,+28,747,СЗ,6м/с,+24,748,СЗ,5м/с,2012,8
10,+27,746,СЗ,4м/с,+22,746,СЗ,2м/с,2012,8
11,+25,747,З,3м/с,+22,748,СЗ,2м/с,2012,8
12,+28,745,СВ,4м/с,+25,745,В,4м/с,2012,8
13,+20,737,Ю,5м/с,+18,741,ЮЗ,5м/с,2012,8
14,+24,742,Ю,8м/с,+21,743,Ю,5м/с,2012,8
15,+21,744,ЮЗ,4м/с,+18,744,ЮЗ,1м/с,2012,8
16,+23,743,ЮЗ,3м/с,+20,743,СЗ,2м/с,2012,8
17,+22,744,СЗ,5м/с,+20,745,С,4м/с,2012,8
18,+23,746,СЗ,5м/с,+21,747,СЗ,4м/с,2012,8
19,+21,749,СЗ,4м/с,+18,749,СЗ,2м/с,2012,8
20,+24,746,З,5м/с,+20,744,ЮЗ,2м/с,2012,8
21,+20,746,СЗ,10м/с,+14,749,СЗ,4м/с,2012,8
22,+22,749,СЗ,4м/с,+19,748,З,2м/с,2012,8
23,+28,746,З,4м/с,+24,746,З,2м/с,2012,8
24,+28,747,З,4м/с,+24,747,Ю,1м/с,2012,8
25,+28,744,З,3м/с,+25,744,З,2м/с,2012,8
26,+28,745,СЗ,4м/с,+24,745,С,3м/с,2012,8
27,+30,741,СВ,1м/с,+23,741,СВ,2м/с,2012,8
28,+17,740,СЗ,5м/с,+15,741,СЗ,7м/с,2012,8
29,+15,739,СЗ,11м/с,+16,741,СЗ,10м/с,2012,8
30,+15,747,СЗ,5м/с,+15,749,СЗ,3м/с,2012,8
31,+20,751,С,2м/с,+15,752,СЗ,2м/с,2012,8
1,+22,754,СВ,2м/с,+17,755,С,1м/с,2012,9
2,+23,756,В,2м/с,+18,755,Ю,1м/с,2012,9
3,+27,751,СЗ,3м/с,+22,750,С,2м/с,2012,9
4,+23,749,СЗ,4м/с,+17,748,Ш,2012,9
5,+21,749,С,4м/с,+15,749,ЮЗ,1м/с,2012,9
6,+25,747,Ю,2м/с,+21,745,Ю,2м/с,2012,9
7,+16,746,З,5м/с,+15,747,З,3м/с,2012,9
8,+18,747,СЗ,4м/с,+14,747,З,1м/с,2012,9
9,+18,745,СЗ,9м/с,+12,749,СЗ,3м/с,2012,9
10,+17,755,З,4м/с,+12,755,З,1м/с,2012,9
11,+20,754,З,3м/с,+16,753,Ш,2012,9
12,+23,750,ЮВ,4м/с,+16,749,Ш,2012,9
13,+25,746,ЮВ,4м/с,+18,746,В,2м/с,2012,9
14,+26,746,Ю,2м/с,+20,745,Ю,1м/с,2012,9
15,+26,744,Ю,4м/с,+21,744,ЮЗ,2м/с,2012,9
16,+16,748,СЗ,5м/с,+13,750,СЗ,2м/с,2012,9
17,+19,752,С,3м/с,+15,752,С,2м/с,2012,9
18,+22,751,СВ,2м/с,+16,751,СВ,2м/с,2012,9
19,+23,749,В,2м/с,+17,749,В,1м/с,2012,9
20,+24,747,В,5м/с,+18,747,СВ,2м/с,2012,9
21,+25,746,СВ,4м/с,+20,745,СВ,4м/с,2012,9
22,+22,745,СЗ,5м/с,+17,745,СЗ,2м/с,2012,9
23,+18,746,З,5м/с,+14,747,З,3м/с,2012,9
24,+17,746,ЮЗ,5м/с,+13,745,ЮЗ,1м/с,2012,9
25,+21,744,Ю,2м/с,+16,745,В,1м/с,2012,9
26,+18,747,В,4м/с,+15,748,СВ,1м/с,2012,9
27,+25,751,В,2м/с,+18,751,ЮВ,1м/с,2012,9
28,+25,749,Ю,2м/с,+21,749,Ю,2м/с,2012,9
29,+19,753,С,3м/с,+14,753,С,1м/с,2012,9
30,+23,749,Ю,5м/с,+19,751,СЗ,5м/с,2012,9
1,+18,756,СЗ,5м/с,+11,756,С,1м/с,2012,10
2,+21,755,В,3м/с,+16,753,В,1м/с,2012,10
3,+24,750,ЮВ,3м/с,+18,749,В,2м/с,2012,10
4,+22,748,ЮВ,4м/с,+17,747,СВ,1м/с,2012,10
5,+17,745,СЗ,4м/с,+15,747,СЗ,4м/с,2012,10
6,+19,749,З,4м/с,+16,749,ЮЗ,2м/с,2012,10
7,+24,745,ЮЗ,4м/с,+19,744,ЮЗ,3м/с,2012,10
8,+20,737,Ю,4м/с,+13,736,ЮВ,1м/с,2012,10
9,+9,741,СЗ,7м/с,+8,743,ЮЗ,3м/с,2012,10
10,+14,743,ЮЗ,4м/с,+9,746,З,2м/с,2012,10
11,+13,747,СВ,1м/с,+10,746,В,2м/с,2012,10
12,+10,746,З,4м/с,+6,748,З,3м/с,2012,10
13,+11,752,З,2м/с,+6,752,СВ,1м/с,2012,10
14,+8,749,В,5м/с,+8,748,В,4м/с,2012,10
15,+12,748,СВ,1м/с,+12,749,СВ,2м/с,2012,10
16,+16,751,ЮВ,1м/с,+16,751,ЮВ,2м/с,2012,10
17,+21,747,ЮВ,5м/с,+14,746,З,4м/с,2012,10
18,+12,749,З,2м/с,+11,751,СЗ,4м/с,2012,10
19,+12,755,С,2м/с,+11,756,С,1м/с,2012,10
20,+19,756,В,3м/с,+13,757,В,2м/с,2012,10
21,+17,755,В,3м/с,+11,754,СВ,1м/с,2012,10
22,+17,751,Ш,+10,751,З,1м/с,2012,10
23,+13,750,В,2м/с,+10,749,В,3м/с,2012,10
24,+7,749,С,4м/с,+4,749,СВ,1м/с,2012,10
25,+7,745,ЮЗ,4м/с,+7,742,ЮЗ,2м/с,2012,10
26,+12,738,З,7м/с,+6,743,СЗ,5м/с,2012,10
0,+6,743,ЮВ,5м/с,2012,10
28,+17,738,Ю,6м/с,+16,737,ЮВ,2м/с,2012,10
29,+7,742,С,6м/с,+6,741,СВ,6м/с,2012,10
30,+12,736,ЮВ,3м/с,+13,735,ЮЗ,4м/с,2012,10
31,+4,749,З,5м/с,+2,752,Ю,1м/с,2012,10
1,+9,754,В,5м/с,+6,754,В,4м/с,2012,11
2,+7,749,В,6м/с,+8,747,ЮВ,7м/с,2012,11
3,+7,747,Ю,2м/с,+7,748,Ю,1м/с,2012,11
4,+11,751,ЮЗ,2м/с,+10,750,Ю,4м/с,2012,11
5,+12,746,Ю,5м/с,+11,743,Ю,4м/с,2012,11
6,+9,738,СЗ,8м/с,+6,742,З,3м/с,2012,11
7,+8,746,З,5м/с,+4,746,ЮЗ,3м/с,2012,11
8,+7,747,ЮЗ,6м/с,+7,748,ЮЗ,3м/с,2012,11
9,+11,747,ЮЗ,5м/с,+8,748,ЮЗ,3м/с,2012,11
10,+9,753,С,2м/с,+6,756,СВ,2м/с,2012,11
11,+7,759,ЮВ,3м/с,+3,759,ЮВ,2м/с,2012,11
12,+7,757,Ю,3м/с,+4,757,Ю,2м/с,2012,11
13,+7,754,СЗ,2м/с,+7,755,СЗ,5м/с,2012,11
14,+4,758,СЗ,4м/с,+1,758,СЗ,2м/с,2012,11
15,0,755,З,2м/с,-1,753,З,4м/с,2012,11
16,0,755,СЗ,4м/с,0,756,СЗ,2м/с,2012,11
17,-1,757,СВ,1м/с,-1,757,ЮВ,2м/с,2012,11
18,+1,756,ЮВ,2м/с,-1,756,В,2м/с,2012,11
19,+2,755,СВ,1м/с,+2,756,В,1м/с,2012,11
20,+4,758,СВ,3м/с,+3,759,СВ,3м/с,2012,11
21,+5,760,СВ,4м/с,+4,760,В,3м/с,2012,11
22,+5,760,В,3м/с,0,760,В,3м/с,2012,11
23,+3,758,СВ,5м/с,-1,757,В,3м/с,2012,11
24,+1,754,СВ,3м/с,0,754,В,3м/с,2012,11
25,+1,752,Ш,+1,752,СЗ,2м/с,2012,11
26,0,750,ЮЗ,3м/с,+2,749,ЮЗ,3м/с,2012,11
27,+5,749,З,2м/с,+3,749,В,2м/с,2012,11
28,+7,745,ЮЗ,2м/с,+9,744,Ю,2м/с,2012,11
29,+9,741,ЮВ,3м/с,+10,739,ЮВ,3м/с,2012,11
30,+14,739,ЮЗ,3м/с,+10,741,ЮЗ,2м/с,2012,11
1,+9,744,Ю,2м/с,+9,744,В,1м/с,2012,12
2,+4,748,С,3м/с,+2,749,СВ,2м/с,2012,12
3,+5,731,В,10м/с,+7,725,В,8м/с,2012,12
4,-1,737,З,5м/с,-1,739,СЗ,4м/с,2012,12
5,-2,743,В,3м/с,-1,743,ЮВ,3м/с,2012,12
6,0,740,В,3м/с,+1,739,В,6м/с,2012,12
7,+1,741,СЗ,4м/с,-1,743,СЗ,5м/с,2012,12
8,-2,750,СЗ,3м/с,-3,754,СЗ,2м/с,2012,12
9,-3,754,В,6м/с,-3,752,В,6м/с,2012,12
10,+3,746,В,8м/с,+2,746,В,8м/с,2012,12
11,+1,747,В,7м/с,-2,748,В,6м/с,2012,12
12,-4,747,В,7м/с,-3,745,В,8м/с,2012,12
13,+1,751,ЮВ,2м/с,-2,754,ЮЗ,2м/с,2012,12
14,-7,760,В,5м/с,-8,761,В,4м/с,2012,12
15,-9,764,В,5м/с,-11,764,В,5м/с,2012,12
16,-12,762,В,8м/с,-15,761,В,5м/с,2012,12
17,-11,758,В,7м/с,-15,758,В,4м/с,2012,12
18,-13,758,В,6м/с,-13,758,В,5м/с,2012,12
19,-12,758,В,6м/с,-11,759,СВ,5м/с,2012,12
20,-11,755,СВ,6м/с,-12,755,СВ,6м/с,2012,12
21,-11,751,СВ,6м/с,-11,751,СВ,6м/с,2012,12
22,-12,751,СВ,4м/с,-13,751,СВ,3м/с,2012,12
23,-11,754,СВ,4м/с,-13,755,СВ,3м/с,2012,12
24,-15,756,ЮВ,3м/с,-15,754,В,4м/с,2012,12
25,-9,753,ЮВ,2м/с,-8,752,ЮВ,5м/с,2012,12
26,+2,747,ЮЗ,5м/с,+1,748,Ю,1м/с,2012,12
27,+2,743,З,2м/с,+1,746,З,4м/с,2012,12
28,0,748,ЮЗ,2м/с,0,750,З,3м/с,2012,12
29,-3,754,З,4м/с,-4,755,З,5м/с,2012,12
30,-3,754,ЮЗ,5м/с,-2,752,ЮЗ,4м/с,2012,12
31,-3,750,ЮЗ,3м/с,-3,750,З,4м/с,2012,12
1,+2,751,ЮЗ,3м/с,0,751,ЮЗ,3м/с,2013,1
2,+1,753,ЮЗ,3м/с,+2,754,ЮЗ,2м/с,2013,1
3,0,751,З,3м/с,+1,750,ЮЗ,2м/с,2013,1
4,0,741,Ю,4м/с,0,740,ЮЗ,2м/с,2013,1
5,0,737,В,1м/с,0,738,С,2м/с,2013,1
6,-3,739,С,5м/с,-4,740,СЗ,4м/с,2013,1
7,-2,743,С,5м/с,-2,745,С,5м/с,2013,1
8,-2,748,С,6м/с,-4,749,С,5м/с,2013,1
9,-7,749,СЗ,5м/с,-7,750,СЗ,3м/с,2013,1
10,-8,747,Ю,3м/с,-10,745,Ю,4м/с,2013,1
11,-1,742,Ю,2м/с,-3,743,Ю,2м/с,2013,1
12,-2,746,СВ,2м/с,-3,747,СВ,2м/с,2013,1
13,-3,749,СВ,1м/с,-5,751,С,1м/с,2013,1
14,-8,758,СЗ,5м/с,-11,759,З,2м/с,2013,1
15,-7,756,ЮВ,3м/с,-6,754,ЮВ,4м/с,2013,1
16,+2,746,ЮВ,3м/с,+2,744,Ю,3м/с,2013,1
17,0,737,В,3м/с,0,739,ЮВ,3м/с,2013,1
18,+1,743,З,3м/с,+1,744,СЗ,1м/с,2013,1
19,+1,738,В,4м/с,+1,736,В,1м/с,2013,1
20,0,738,ЮЗ,4м/с,0,740,Ю,2м/с,2013,1
21,+1,740,Ю,3м/с,+1,739,ЮВ,1м/с,2013,1
22,-1,738,СВ,4м/с,-2,739,СВ,6м/с,2013,1
23,-2,738,В,4м/с,-4,739,СВ,2м/с,2013,1
24,-5,743,З,3м/с,-6,745,З,2м/с,2013,1
25,-9,746,СВ,3м/с,-11,748,С,5м/с,2013,1
26,-9,751,СВ,7м/с,-11,751,СВ,6м/с,2013,1
27,-8,748,В,3м/с,-7,747,В,5м/с,2013,1
28,-4,749,В,1м/с,-5,749,СВ,2м/с,2013,1
29,-2,748,СВ,1м/с,-3,747,Ш,2013,1
30,-5,747,З,1м/с,-6,747,СЗ,1м/с,2013,1
31,-4,740,Ю,4м/с,-2,738,Ю,3м/с,2013,1
1,+2,738,ЮЗ,3м/с,+1,738,ЮЗ,3м/с,2013,2
2,+2,742,Ю,3м/с,0,743,ЮВ,3м/с,2013,2
3,+4,738,Ю,4м/с,+4,738,Ю,3м/с,2013,2
4,+1,742,З,5м/с,0,744,ЮЗ,3м/с,2013,2
5,+1,744,ЮЗ,4м/с,0,746,ЮЗ,2м/с,2013,2
6,+1,745,ЮВ,5м/с,-1,744,ЮВ,4м/с,2013,2
7,+1,744,ЮВ,6м/с,+1,745,ЮВ,4м/с,2013,2
8,+4,744,ЮВ,5м/с,+3,745,ЮВ,7м/с,2013,2
9,+1,745,ЮВ,6м/с,+2,744,ЮВ,5м/с,2013,2
10,+2,750,Ю,1м/с,0,749,СВ,1м/с,2013,2
11,+2,747,В,6м/с,+1,746,В,6м/с,2013,2
12,+1,750,ЮВ,2м/с,+1,753,В,2м/с,2013,2
13,0,756,СВ,3м/с,0,756,СВ,3м/с,2013,2
14,-1,756,С,2м/с,-1,754,СВ,2м/с,2013,2
15,-1,749,СВ,4м/с,-1,749,СВ,4м/с,2013,2
16,-2,748,С,4м/с,-2,749,С,3м/с,2013,2
17,-4,749,С,4м/с,-4,750,С,4м/с,2013,2
18,-4,749,СЗ,3м/с,-5,749,СЗ,2м/с,2013,2
19,-3,748,ЮЗ,2м/с,-3,748,ЮВ,1м/с,2013,2
20,-1,750,Ю,3м/с,-2,751,Ю,1м/с,2013,2
21,+1,753,В,2м/с,-2,753,В,2м/с,2013,2
22,+2,753,В,5м/с,-1,753,СВ,6м/с,2013,2
23,0,756,В,8м/с,-3,757,СВ,5м/с,2013,2
24,+1,760,СВ,4м/с,-3,761,В,2м/с,2013,2
25,+3,762,В,5м/с,-1,762,СВ,3м/с,2013,2
26,+3,759,В,5м/с,-1,757,СВ,3м/с,2013,2
27,+4,753,С,4м/с,0,752,СЗ,4м/с,2013,2
28,+6,748,СЗ,4м/с,+2,745,З,3м/с,2013,2
1,+1,739,З,6м/с,+1,740,З,4м/с,2013,3
2,+2,742,СЗ,6м/с,0,743,З,1м/с,2013,3
3,+4,740,ЮЗ,10м/с,+1,740,З,4м/с,2013,3
4,-1,742,З,6м/с,-5,747,СЗ,8м/с,2013,3
5,-3,756,С,4м/с,-3,757,З,1м/с,2013,3
6,+6,753,ЮЗ,8м/с,+5,751,ЮЗ,6м/с,2013,3
7,+9,745,Ю,6м/с,+9,743,Ю,2м/с,2013,3
8,+1,746,СВ,6м/с,-1,747,СВ,7м/с,2013,3
9,-3,743,СВ,7м/с,-4,742,СВ,4м/с,2013,3
10,+1,740,СВ,2м/с,-1,740,СВ,2м/с,2013,3
11,-3,736,СВ,5м/с,-5,737,С,3м/с,2013,3
12,-4,739,В,4м/с,-5,739,СВ,2м/с,2013,3
13,-1,741,В,2м/с,-2,742,ЮВ,2м/с,2013,3
14,+6,742,ЮВ,3м/с,+5,740,В,3м/с,2013,3
15,+13,730,Ю,7м/с,+11,730,В,7м/с,2013,3
16,-2,739,ЮЗ,5м/с,-4,743,З,5м/с,2013,3
17,-3,747,СЗ,4м/с,-3,749,СЗ,2м/с,2013,3
18,+1,750,З,3м/с,-2,749,З,1м/с,2013,3
19,+3,741,В,3м/с,+1,739,В,4м/с,2013,3
20,+3,738,З,7м/с,+1,742,З,6м/с,2013,3
21,+6,747,З,2м/с,+3,746,В,2м/с,2013,3
22,+3,739,СВ,8м/с,+3,736,В,8м/с,2013,3
23,+5,732,СВ,4м/с,+1,733,СЗ,6м/с,2013,3
24,-7,739,СЗ,12м/с,-8,743,З,7м/с,2013,3
25,-6,747,З,7м/с,-7,748,З,3м/с,2013,3
26,-3,745,СЗ,2м/с,-5,746,СВ,3м/с,2013,3
27,-1,746,СВ,4м/с,-3,748,СВ,3м/с,2013,3
28,0,752,СВ,5м/с,-4,754,СВ,5м/с,2013,3
29,+1,756,ЮВ,2м/с,-1,755,В,2м/с,2013,3
30,+2,749,ЮВ,7м/с,+2,746,ЮВ,5м/с,2013,3
31,+7,745,В,4м/с,+6,743,В,3м/с,2013,3
1,+18,741,ЮВ,4м/с,+15,741,ЮВ,3м/с,2013,4
2,+7,746,С,6м/с,+5,747,С,3м/с,2013,4
3,+10,746,СВ,4м/с,+8,747,СВ,4м/с,2013,4
4,+14,745,В,7м/с,+11,745,В,5м/с,2013,4
5,+14,743,ЮЗ,4м/с,+11,743,З,1м/с,2013,4
6,+13,739,Ю,3м/с,+10,740,СЗ,5м/с,2013,4
7,+3,746,СЗ,5м/с,+3,746,СЗ,2м/с,2013,4
8,+4,743,СВ,5м/с,+3,744,СВ,3м/с,2013,4
9,+8,747,СВ,6м/с,+6,747,С,2м/с,2013,4
10,+10,748,В,2м/с,+8,747,СЗ,1м/с,2013,4
11,+11,748,С,2м/с,+9,749,З,1м/с,2013,4
12,+12,750,ЮВ,3м/с,+10,750,ЮВ,1м/с,2013,4
13,+12,751,Ю,3м/с,+10,751,ЮВ,3м/с,2013,4
14,+9,751,ЮВ,4м/с,+9,752,ЮВ,2м/с,2013,4
15,+16,756,В,5м/с,+12,757,СВ,2м/с,2013,4
16,+16,757,СВ,9м/с,+12,756,СВ,4м/с,2013,4
17,+17,755,СВ,7м/с,+14,754,С,3м/с,2013,4
18,+20,752,ЮВ,5м/с,+16,752,С,2м/с,2013,4
19,+21,751,В,3м/с,+17,750,В,2м/с,2013,4
20,+21,748,В,3м/с,+17,747,ЮЗ,2м/с,2013,4
21,+11,747,С,7м/с,+10,748,СВ,4м/с,2013,4
22,+11,749,С,7м/с,+8,750,С,2м/с,2013,4
23,+14,751,С,3м/с,+11,751,С,1м/с,2013,4
24,+20,748,З,8м/с,+16,749,СЗ,7м/с,2013,4
25,+18,747,З,7м/с,+16,747,З,6м/с,2013,4
26,+17,750,СЗ,3м/с,+15,748,ЮЗ,2м/с,2013,4
27,+26,744,ЮЗ,9м/с,+22,744,ЮЗ,6м/с,2013,4
28,+27,743,ЮЗ,7м/с,+24,742,ЮЗ,6м/с,2013,4
29,+17,752,С,4м/с,+14,753,С,2м/с,2013,4
30,+25,752,ЮЗ,4м/с,+23,752,ЮЗ,2м/с,2013,4
1,+29,750,ЮЗ,7м/с,+24,749,ЮЗ,2м/с,2013,5
2,+19,752,СВ,5м/с,+16,752,СВ,3м/с,2013,5
3,+25,749,СВ,3м/с,+21,747,Ю,1м/с,2013,5
4,+28,746,Ю,2м/с,+24,745,Ю,1м/с,2013,5
5,+21,748,СЗ,6м/с,+15,750,СЗ,3м/с,2013,5
6,+23,751,СЗ,9м/с,+17,752,С,2м/с,2013,5
7,+21,755,СВ,3м/с,+15,754,СВ,1м/с,2013,5
8,+24,753,СВ,3м/с,+18,752,С,2м/с,2013,5
9,+26,752,СВ,2м/с,+20,751,СЗ,1м/с,2013,5
10,+28,750,ЮВ,3м/с,+22,748,Ю,1м/с,2013,5
11,+28,746,В,3м/с,+21,745,Ю,1м/с,2013,5
12,+26,742,В,5м/с,+22,742,В,2м/с,2013,5
13,+26,741,В,7м/с,+21,741,ЮВ,4м/с,2013,5
14,+22,739,СВ,2м/с,+17,741,ЮВ,2м/с,2013,5
15,+26,742,З,1м/с,+23,741,З,2м/с,2013,5
16,+27,744,ЮЗ,3м/с,+18,745,Ю,2м/с,2013,5
17,+25,746,СЗ,2м/с,+19,746,ЮЗ,2м/с,2013,5
18,+27,746,В,3м/с,+23,747,В,4м/с,2013,5
19,+28,747,ЮЗ,2м/с,+22,747,В,2м/с,2013,5
20,+27,746,Ю,4м/с,+23,746,Ю,2м/с,2013,5
21,+27,744,З,1м/с,+22,743,З,1м/с,2013,5
22,+27,743,ЮЗ,4м/с,+21,742,Ю,1м/с,2013,5
23,+27,741,ЮВ,6м/с,+24,741,Ю,4м/с,2013,5
24,+27,738,ЮЗ,8м/с,+18,738,СЗ,1м/с,2013,5
25,+18,741,З,5м/с,+18,742,ЮЗ,1м/с,2013,5
26,+25,745,ЮЗ,2м/с,+20,744,Ш,2013,5
27,+26,742,ЮВ,3м/с,+20,742,З,2м/с,2013,5
28,+23,745,З,4м/с,+19,745,З,1м/с,2013,5
29,+20,748,ЮЗ,2м/с,+20,747,ЮВ,2м/с,2013,5
